benefit_type|acting,benefit_type|Acting
benefit_type|baggage,benefit_type|Baggage
benefit_type|children,benefit_type|Children
benefit_type|clothing_climate,benefit_type|Climate
benefit_type|clothing_warm,benefit_type|Warm
benefit_type|dinner,benefit_type|Dinner
benefit_type|disturbance,benefit_type|Disturbance
benefit_type|duty,benefit_type|Duty
benefit_type|education,benefit_type|Education
benefit_type|holiday,benefit_type|Holiday
benefit_type|honoraria,benefit_type|Honoraria
benefit_type|kilometrage,benefit_type|Milage
benefit_type|lunch,benefit_type|Lunch
benefit_type|night,benefit_type|Night
benefit_type|out_of_pocket,benefit_type|Pocket
benefit_type|overtime,benefit_type|Overtime
benefit_type|safari,benefit_type|Safari
benefit_type|settling_in,benefit_type|Settle
benefit_type|sitting,benefit_type|Sitting
benefit_type|training,benefit_type|Training
benefit_type|transit,benefit_type|Transit
benefit_type|transport,benefit_type|Transport
cadre|1,cadre|Admin
cadre|10,cadre|Admin
cadre|11,cadre|Support
cadre|12,cadre|Support
cadre|13,cadre|Support
cadre|2,cadre|AHPC
cadre|3,cadre|Midwife
cadre|4,cadre|Medical
cadre|5,cadre|Dental
cadre|6,cadre|Nurse
cadre|7,cadre|Support
cadre|8,cadre|Admin
cadre|9,cadre|Pharma
council|ahcp,council|AHPC
council|pharmacy,council|PHARMACY
council|umdpc,council|UMDPC
council|unmc,council|UNMC
department|administration,department|Administration
department|audit,department|audit
department|community_services,department|community_services
department|council,department|council
department|education,department|education
department|finance,department|Finance
department|health,department|health
department|natural_resources,department|natural_resources
department|planning,department|planning
department|production,department|production
department|works,department|works
disciplinary_action_type|dismissal,disciplinary_action_type|Dismissal
disciplinary_action_type|early_retirement,disciplinary_action_type|Early_retirement
disciplinary_action_type|half_pay,disciplinary_action_type|Half_pay
disciplinary_action_type|increment_deferment,disciplinary_action_type|Increment_deferment
disciplinary_action_type|increment_stoppage,disciplinary_action_type|Increment_stoppage
disciplinary_action_type|increment_suspension,disciplinary_action_type|Increment_suspension
disciplinary_action_type|increment_withholding,disciplinary_action_type|Increment_withholding
disciplinary_action_type|making_good,disciplinary_action_type|Making_good
disciplinary_action_type|reduction_in_rank,disciplinary_action_type|Reduction_in_rank
disciplinary_action_type|removal,disciplinary_action_type|Removal
disciplinary_action_type|surcharge,disciplinary_action_type|Surcharge
disciplinary_action_type|suspension,disciplinary_action_type|Suspension
disciplinary_action_type|transfer,disciplinary_action_type|Transfer
disciplinary_action_type|warning,disciplinary_action_type|Warning
district|1,district|UG-102
district|10,district|UG-408
district|100,district|UG-124
district|101,district|UG-423
district|102,district|UG-425
district|103,district|UG-426
district|104,district|UG-420
district|105,district|UG-231
district|106,district|UG-327
district|107,district|UG-227
district|108,district|UG-328
district|109,district|UG-325
district|11,district|UG-319
district|110,district|UG-322
district|111,district|UG-320
district|112,district|UG-228
district|12,district|UG-223
district|13,district|UG-209
district|14,district|UG-309
district|15,district|UG-310
district|16,district|UG-210
district|17,district|UG-217
district|18,district|UG-412
district|19,district|UG-215
district|2,district|UG-301
district|20,district|UG-212
district|21,district|UG-313
district|22,district|UG-314
district|23,district|UG-318
district|24,district|UG-306
district|25,district|UG-311
district|26,district|UG-308
district|27,district|UG-220
district|28,district|UG-206
district|29,district|UG-315
district|3,district|UG-303
district|30,district|UG-302
district|31,district|UG-307
district|32,district|UG-321
district|33,district|UG-317
district|34,district|UG-304
district|35,district|UG-316
district|36,district|UG-312
district|37,district|UG-305
district|38,district|UG-201
district|39,district|UG-203
district|4,district|UG-401
district|40,district|UG-204
district|41,district|UG-214
district|42,district|UG-222
district|43,district|UG-224
district|44,district|UG-205
district|45,district|UG-410
district|46,district|UG-402
district|47,district|UG-411
district|48,district|UG-417
district|49,district|UG-418
district|5,district|UG-202
district|50,district|UG-419
district|51,district|UG-112
district|52,district|UG-101
district|53,district|UG-103
district|54,district|UG-104
district|55,district|UG-114
district|56,district|UG-105
district|57,district|UG-106
district|58,district|UG-107
district|59,district|UG-108
district|6,district|UG-221
district|60,district|UG-115
district|61,district|UG-116
district|62,district|UG-109
district|63,district|UG-110
district|64,district|UG-111
district|65,district|UG-113
district|66,district|UG-403
district|67,district|UG-407
district|68,district|UG-409
district|69,district|UG-416
district|7,district|UG-404
district|70,district|UG-216
district|71,district|UG-219
district|72,district|UG-213
district|73,district|UG-208
district|74,district|UG-211
district|75,district|UG-207
district|76,district|UG-405
district|77,district|UG-413
district|78,district|UG-415
district|79,district|UG-218
district|8,district|UG-414
district|80,district|UG-324
district|81,district|UG-117
district|82,district|UG-226
district|83,district|UG-422
district|84,district|UG-326
district|85,district|UG-329
district|86,district|UG-330
district|87,district|UG-323
district|88,district|UG-225
district|89,district|UG-120
district|9,district|UG-406
district|90,district|UG-121
district|91,district|UG-421
district|92,district|UG-123
district|93,district|UG-229
district|94,district|UG-230
district|95,district|UG-424
district|96,district|UG-232
district|97,district|UG-122
district|98,district|UG-118
district|99,district|UG-119
edu_type|1,edu_type|Bachelors
edu_type|2,edu_type|Masters
edu_type|3,edu_type|Other
edu_type|4,edu_type|Other
edu_type|5,edu_type|Certificate
employment_terms|contract,employment_terms|Contract
employment_terms|permanent,employment_terms|Permanent
employment_terms|probation,employment_terms|Probation
facility|1,facility|Town-207-1
facility|10,facility|HCII-207-7
facility|11,facility|HCII-207-10
facility|12,facility|HCII-207-11
facility|13,facility|HCII-207-13
facility|14,facility|HCII-207-14
facility|15,facility|HCII-207-16
facility|16,facility|HCIII-207-2
facility|17,facility|HCIII-207-3
facility|18,facility|HCIII-207-4
facility|19,facility|HCIII-207-5
facility|2,facility|HCIV-207-1
facility|20,facility|HCIII-207-9
facility|21,facility|DHO-207-1
facility|22,facility|HCII-207-15
facility|23,facility|HCII-207-17
facility|3,facility|HCIII-207-6
facility|4,facility|HCIII-207-7
facility|5,facility|HCII-207-2
facility|6,facility|HCII-207-3
facility|7,facility|HCII-207-4
facility|8,facility|HCII-207-5
facility|9,facility|HCII-207-6
facility_type|1,facility_type|Ghospital
facility_type|BTC,facility_type|Town
facility_type|DHO,facility_type|DHO
facility_type|H,facility_type|Ghospital
facility_type|HCII,facility_type|HCII
facility_type|HCIII,facility_type|HCIII
facility_type|HCIV,facility_type|HCIV
facility_type|MC,facility_type|Municipal
facility_type|NRH,facility_type|National
facility_type|RRH,facility_type|Regional
facility_type|STC,facility_type|Town
facility_type|TC,facility_type|Town
id_type|computer,id_type|computer
id_type|file,id_type|file
id_type|id,id_type|id
id_type|passport,id_type|passport
id_type|tin,id_type|tin
id_type|voter,id_type|voter
job|1,job|21200103
job|10,job|12130102
job|11,job|22400303
job|12,job|54140103
job|13,job|12130103
job|14,job|61230104
job|15,job|32530106
job|16,job|22400703
job|17,job|71270104
job|18,job|22620203
job|19,job|12130101
job|2,job|51510102
job|20,job|83220101
job|21,job|32220102
job|22,job|32210102
job|23,job|32210202
job|24,job|32530503
job|25,job|32570103
job|26,job|32520304
job|27,job|32120305
job|28,job|32120403
job|29,job|53210101
job|3,job|22210104
job|30,job|22210403
job|31,job|22212403
job|32,job|22210403
job|33,job|91120101
job|34,job|41310103
job|35,job|96110101
job|36,job|32570101
job|37,job|32210202
job|38,job|32510103
job|39,job|32520403
job|4,job|32210102
job|40,job|22400502
job|41,job|22630203
job|5,job|22110102
job|6,job|22210103
job|7,job|43210104
job|8,job|22401103
job|9,job|53210202
marital_status|divorced,marital_status|MT05
marital_status|married,marital_status|MT03
marital_status|separated,marital_status|MT04
marital_status|single,marital_status|MT01
marital_status|widowed,marital_status|MT06
pos_change_reason|abandonment,pos_change_reason|abandonment
pos_change_reason|aboliation,pos_change_reason|aboliation
pos_change_reason|death,pos_change_reason|death
pos_change_reason|demotion,pos_change_reason|demotion
pos_change_reason|dismissal,pos_change_reason|dismissal
pos_change_reason|end_probation,pos_change_reason|end_probation
pos_change_reason|illness,pos_change_reason|illness
pos_change_reason|international_assignment,pos_change_reason|international_assignment
pos_change_reason|leave_wo_pay,pos_change_reason|leave_wo_pay
pos_change_reason|promotion,pos_change_reason|promotion
pos_change_reason|redesignation,pos_change_reason|redesignation
pos_change_reason|regisnation,pos_change_reason|regisnation
pos_change_reason|retirement,pos_change_reason|retirement
pos_change_reason|termination,pos_change_reason|termination
pos_change_reason|transfer,pos_change_reason|transfer
salary_grade|U1,salary_grade|U1E(SC)
salary_grade|U1E,salary_grade|U1E(SC)
salary_grade|U1EU,salary_grade|U1EU
salary_grade|U1SE,salary_grade|U1SE
salary_grade|U1U,salary_grade|U1SE
salary_grade|U2,salary_grade|U2(SC)
salary_grade|U2L,salary_grade|U2L
salary_grade|U2U,salary_grade|U2U
salary_grade|U3,salary_grade|U3(SC)
salary_grade|U3L,salary_grade|U3L
salary_grade|U3U,salary_grade|U3U
salary_grade|U4,salary_grade|U4(SC)
salary_grade|U4L,salary_grade|U4L
salary_grade|U4U,salary_grade|U4U
salary_grade|U5,salary_grade|U5(SC)
salary_grade|U5C,salary_grade|U5(SC)
salary_grade|U5L,salary_grade|U5L
salary_grade|U5U,salary_grade|U5U
salary_grade|U6,salary_grade|U6U
salary_grade|U6L,salary_grade|U6L
salary_grade|U6U,salary_grade|U6U
salary_grade|U7,salary_grade|U7U
salary_grade|U7L,salary_grade|U7L
salary_grade|U7U,salary_grade|U7U
salary_grade|U8,salary_grade|U8U
salary_grade|U8L,salary_grade|U8L
salary_grade|U8U,salary_grade|U8U
salary_grade|UNL,salary_grade|UNL
